observed_at,latitude,longitude,temperature_c,apparent_temperature_c,relative_humidity_pct,precipitation_mm,weather_code,wind_speed_kmh,wind_direction_deg
2026-09-01T00:00:00+09:00,35.18,128.11,24.4,28.9,94,0.0,0,8.6,165
2026-09-01T01:00:00+09:00,35.18,128.11,24.0,28.5,94,0.0,0,6.7,164
2026-09-01T02:00:00+09:00,35.18,128.11,23.6,28.0,94,0.0,1,6.0,155
2026-09-01T03:00:00+09:00,35.18,128.11,23.9,28.9,92,0.0,1,2.1,149
2026-09-01T04:00:00+09:00,35.18,128.11,22.8,26.9,96,0.0,0,6.2,126
2026-09-01T05:00:00+09:00,35.18,128.11,22.8,27.0,95,0.0,0,4.9,126
2026-09-01T06:00:00+09:00,35.18,128.11,22.6,26.5,95,0.0,0,6.0,123
2026-09-01T07:00:00+09:00,35.18,128.11,23.3,27.8,95,0.0,1,5.1,129
2026-09-01T08:00:00+09:00,35.18,128.11,25.3,31.1,91,0.0,1,1.1,360
2026-09-01T09:00:00+09:00,35.18,128.11,27.4,33.6,87,0.0,1,3.8,197
2026-09-01T10:00:00+09:00,35.18,128.11,29.1,35.3,80,0.0,0,5.4,222
2026-09-01T11:00:00+09:00,35.18,128.11,30.1,35.3,75,0.0,2,11.0,199
2026-09-01T12:00:00+09:00,35.18,128.11,29.0,34.7,78,0.0,2,6.6,171
2026-09-01T13:00:00+09:00,35.18,128.11,28.6,33.7,83,0.0,1,13.7,145
2026-09-01T14:00:00+09:00,35.18,128.11,27.8,33.7,86,0.3,55,7.6,177
2026-09-01T15:00:00+09:00,35.18,128.11,29.7,35.3,79,0.1,51,10.8,184
2026-09-01T16:00:00+09:00,35.18,128.11,28.9,34.7,85,0.1,51,11.8,203
2026-09-01T17:00:00+09:00,35.18,128.11,28.8,34.5,83,0.0,1,10.1,182
2026-09-01T18:00:00+09:00,35.18,128.11,28.1,34.1,86,0.0,1,7.6,183
2026-09-01T19:00:00+09:00,35.18,128.11,26.9,33.0,91,0.0,2,6.1,180
2026-09-01T20:00:00+09:00,35.18,128.11,26.5,32.3,91,0.0,1,5.8,173
